iso3,tl3_id,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTH_RA,DEATH_RA,NETMOB_ALL,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,SOIL_MOIST_L1_CH_1981_2018,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
AUS,AU511,15.13,65.05,19.82,,124028.0,0.09,3.454536492392626,12.999200000000002,6.126399999999999,-11764,0.7418422003877625,-9.664486871939799,-8.922644671552035,108.85,399.26777843041793,36.19172623144502,21.801332322186102,0.4631229697443516,0.21095752765064762,-0.05714457194470424,1.7643754718301152,-0.558551782205533,-12.854494135534999,1058.500893934761,85.93629941146142,191.7762588793624,-39.485452852210656,87.86152332985417,35.38626016377019,3.118659108655777,5.978040055375638,2.9078029889268704,0.4660618340737491,9.83226374349487,5.49296129927306,0.29400243183348,6.325636716522448,-9.660082623023658,-78.42238197130467,22.96704081195582,-35.541801392344865
AUS,AU5GP,15.41,65.44,19.15,,2192230.0,341.58,3.671846006601949,12.5524,5.4488,-8471,1.5899369103658418,-0.41364728402054807,1.1762896263452938,99.04,176.6528595499962,27.244656633351983,18.096688511767418,0.35460619363210244,0.5841176671181914,-0.0035387246929076237,4.822174178169521,0.36144279985956357,-1.1780248472265664,302.1591943025611,25.45446301836794,290.727656636067,-57.3314991547829,60.77834515660429,11.339914589042156,0.0,3.5717303360686117,-0.8284044893226751,-0.06813741301835571,9.207452358387421,6.398469750062601,0.14822450784923,-9.662526107507974,-13.771273060370365,-5.343407105274839,-4.28286964157098,-8.653391270659418
AUS,AU601,18.33,64.64,17.03,,251047.0,148.11,1.660466499700409,11.0148,7.8554,2262,1.539768000241397,0.9750714492010191,2.514839449442416,95.78,192.2992179728841,41.8080512620439,11.37657280542236,0.45338275747552215,0.7032910722513819,0.08914244231551519,5.129498215410455,2.490328224508363,3.737941010061019,7.265301757935629,0.6602141287963784,1530.4256028004852,-123.57366688641291,3.3181727111616923,0.2271022222558332,0.0,0.5034248851930992,0.1538936722597669,0.0,0.5996278468567701,9.15514457656763,0.23987149932874,-2.483418170600015,-10.683504748488321,-20.831471632731017,-10.103551176134962,7.9020516554440094
AUS,AU602,21.42,61.74,16.84,,154914.0,7.76,0.7547040005503767,10.072,8.6204,1244,1.290633277149049,0.8558357125657872,2.146468989714836,99.94,295.32829310079774,46.89339714926904,10.923592978662764,0.37998717142031707,0.9411001063613476,0.106115688413465,7.602510233661981,1.9777322948356513,4.074916210583401,1.996618275449293,0.5232675888014973,1663.0589119043757,-99.33781055120816,2.761116102481618,0.00036611153048309996,0.0,1.3418846380326381,-0.05143683620169871,0.0,1.50505076361953,25.12992539844593,0.09476309568208,0.9820079659387281,-1.3805362649551265,-46.02627903148071,-14.649428981226086,-14.548982371474803
AUS,AU603,23.54,60.79,15.67,,42821.0,1.8,0.6667531456738877,8.999600000000001,7.726000000000001,2098,0.7004799584900765,5.442988714489558,6.143468672979634,107.85,489.3287204566896,70.46220782034203,9.65265767450064,0.42405535855796794,1.1361015342924987,0.07209632660084858,7.925592893008885,1.8619205184326852,1.4391348400680792,2.564262025873748,0.3722063641259054,2060.8329934369017,-135.10589272714475,2.0883196071297148,0.0344946755788949,0.0,0.5212385541082406,0.014709728601562421,0.0,5.5210928572982,3.6729687030631397,0.86690038686974,1.5555732972522998,-11.929324815973558,-81.32399266992304,-40.68149176724081,-27.533545222236192
AUS,AU604,22.46,60.5,17.05,,119127.0,5.29,0.5273876966586921,10.125399999999999,9.1024,1412,0.5825277256516751,1.2557696925498707,1.8382974182015457,98.99,327.2375821554319,39.790714177511006,10.681854988810896,0.3854726231105712,1.53459228698214,0.056875449397997345,14.498768414767904,1.1845369174731437,0.31276265076762844,2.036041570898669,0.5608287640053297,1709.949305197264,-112.20246149517133,1.8239652599662315,0.0,0.0,0.8410762390931404,-0.037575085661597375,0.0,2.93344034128734,0.0,0.15432490777595,-0.08752424658182754,-30.22125271971425,-51.89436881981547,-36.83409935612278,-13.775707488200663
AUS,AU701,9.76,70.09,20.15,,148801.0,47.03,5.62808005632103,14.942400000000001,3.6664000000000003,-10907,0.3667571826075296,-7.31301753327299,-6.94626035066546,106.77,247.03834876289426,60.68972192090288,27.93580621755151,0.4833527438129927,1.4837926862014723,-0.13693272011832053,19.85941018766756,-1.1658266309204677,-0.42325570376426924,2163.3566303222697,175.0146897973249,0.0,0.0,319.7161426365749,109.65217245497702,0.0,14.377152014684214,15.688636832275378,0.0,50.42530134586828,0.03800127931252,2.1828034249952397,-28.65683539258668,0.14821921272956018,-42.03144008808101,-24.866269617518014,-13.048179074750838
AUS,AU702,7.05,70.2,22.75,,100399.0,0.07,5.336511270905712,16.031399999999998,5.427,-5363,0.2090571220812798,-5.4162963561444615,-5.207239234063182,99.26,250.5050293030726,30.164679241621933,26.154190479157485,0.8131339623181717,0.44149442299419295,-0.10931386229627434,5.294087653231678,-0.9316548369028383,-11.625455412358788,1913.9313434323467,243.3928303870038,82.42005195520942,-18.568792026170325,242.25501925220192,116.7037499142519,8.225954761581006,15.30257586440688,13.247960071819023,4.77590479093006,34.232764117863816,11.17854817544107,0.48552611999752,0.5063151097524095,-27.429107056769325,-73.62950903210654,-35.68256949092784,-34.57240992927616
AUS,AU801,13.33,68.22,18.45,,453558.0,192.35,4.110128015661286,12.7914,4.9564,1301,0.4239199278352494,0.31212214267892446,0.7360420705141738,97.46,149.978003002984,27.19837146265399,11.357017570416952,0.29734001407250654,0.8869153920977295,0.10113634614788931,8.011816958277254,0.7621713772992388,3.4126085521031913,37.21206614772733,16.235964548110807,1744.4417807019522,-61.36942250279817,15.02394465003061,1.0808681182971562,0.0,5.099482025163569,1.0145628035894263,0.0,32.43133373467733,1.6600701938295,0.0,-2.961947928744609,-3.8766824780995446,8.923789653338895,4.7258578564884255,-5.400152852545913
AUT,AT111,25.11,62.54,12.35,-0.44571792422795287,37524.0,54.07,-3.3004873913964823,6.5862,13.225999999999999,794,0.439711803348167,2.103199830472558,2.542911633820725,96.73,226.84084456153218,29.883131796363767,11.015028029605338,1.392386169714877,0.7750553331782072,0.0110647650235499,3.5368024132730014,-0.43120915032679763,-0.9552565475761443,66.83934393266703,32.45871681993516,2084.4158542550163,-329.302726739485,19.319673826055457,0.34937374864436943,0.0,8.223425609415003,0.28254419580976664,0.0,0.0,2.10944762061278,0.0,0.14634146341463594,-24.055831331209106,-23.335920739325893,-32.83100544861932,-13.533823562953192
AUT,AT112,21.69,64.46,13.86,4.538248753281261,162880.0,99.62,-1.3270807413787604,8.0706,10.686,5761,1.1382269435671675,3.6756308418668455,4.8138577854340125,96.02,196.4737159252214,28.72652252225711,11.864277734392953,1.4737323739358579,0.679986589786394,-0.0027961361431278198,2.9086510263929624,-0.3723118279569895,-2.885858086415549,113.64804979333773,52.81084081199058,1913.769184144096,-336.1585516048013,26.987685913304727,1.4190554557972905,0.0,10.867888663052687,1.00494787531906,0.0,0.0,16.316094627738508,0.0,4.066767830045544,4.456729143995349,-11.28806455780516,-12.785898092074493,-17.300833456893862
AUT,AT113,24.35,63.38,12.27,-0.3394523638601169,97179.0,66.97,-2.9059565953517006,6.957800000000001,12.7892,1703,0.6485044379457185,1.7474731927556308,2.395977630701349,96.76,215.93877583377974,34.86999089672279,10.899643339176068,1.318665188439061,0.8072305213753801,0.03378352216405732,3.3761058738216105,-0.7570582547739912,0.12295487249709414,61.18454730512285,29.337298337521112,2118.589143516338,-312.3262361712372,26.095106487902292,0.33782097758601737,0.0,10.534534650119799,0.10580698995321099,0.0,0.0,10.7177818194523,0.0,2.0618556701030806,-30.69387664006724,-32.81208269389979,-36.98529307970041,-25.136388815056247
AUT,AT121,19.29,65.21,15.5,1.5272203607562052,248164.0,75.18,-0.08385198090128668,10.0884,10.2532,-199,0.9948264141880808,-0.08100264174444684,0.913823772443634,99.8,199.75760101872226,32.40098556942236,9.123243129870353,1.4385131303185656,1.1285493600656376,-0.012936182213991005,6.629726348709927,-0.01691946833463671,-0.6281730444266498,19.789555966576266,9.756971655314663,2510.8821949519634,-394.1753161075664,16.86852761344336,0.2204623086172866,0.0,6.6231861161089665,0.11464953980210286,0.0,0.0,34.19395895437992,0.0,-6.841288988454253,-26.458761902648906,-22.731600667465074,5.741549098945251,-16.417455638102744
AUT,AT122,20.87,64.76,14.37,2.0733578169308724,263484.0,78.7,-1.0922185207294295,9.1134,11.287,4167,0.6604918064354625,1.6048217827501878,2.2653135891856504,96.6,160.81975267436528,25.338842988193278,8.85728659712471,1.4307102782123837,1.0548496489034638,-0.014436366309910001,5.642448852100575,-0.9887839033786241,-0.07731230573403414,14.658892827105854,7.043804427008719,2575.252275417956,-398.63687359729784,14.164370314436383,0.2438861060427528,0.0,6.406803867154584,0.1966056741571093,0.0,0.03350812714007,14.91882845717069,0.0,-1.4336303404158157,-7.942209381770147,-16.61410620681003,-6.566338571407155,-6.697898357733354
AUT,AT123,20.04,65.4,14.55,3.5982067953020134,158066.0,130.2,-0.49336232918952255,9.4292,10.4076,2918,0.7075854458112889,1.8942516797039826,2.6018371255152717,97.32,174.90518077485495,30.278551937349828,10.151098144546463,1.5103340186009633,0.8711198757847068,-0.019569143482131703,4.181652155447017,-0.4922771996885399,-1.7277000268403286,34.49567304829304,18.910289620935817,2254.145278616957,-388.34311301191826,23.172052119641734,0.45329882214734984,0.0,9.449082712969252,0.34622498625012016,0.0,0.0,36.722266112382194,0.0,-4.3821938704756604,-8.040108453225312,-8.890803436599514,-14.920196471605099,-7.568923570941203
AUT,AT124,23.38,63.56,13.06,-1.6280523129838198,215650.0,47.36,-1.992137139941598,8.254,12.2792,-683,0.3576097998751782,-0.3111433035856646,0.046466496289513604,98.66,227.4966056461024,30.322015916430132,9.390095564863008,1.3934374497953574,0.835399364486251,0.006877611362085678,2.8767084762922552,-0.47900894313515946,-0.999388456242023,21.028760729837764,11.477163009291429,2448.6064926758772,-365.54821985410047,16.0786510782336,0.3124327199110818,0.0,7.418531728581963,0.23795131405563624,0.0,0.0,23.259112498737412,0.0,-3.246337647560801,-32.59596673870802,-22.364318880660058,-0.8946337911223925,-11.046243606315402
AUT,AT125,22.79,63.91,13.3,1.6020147890667118,126272.0,52.83,-2.37876083528762,8.0892,12.840399999999999,4413,-0.14967304044373655,3.5321236763540607,3.3824506359103244,98.02,234.83682551496418,19.24757598000803,11.048236227269802,1.4443153399405415,0.6651918483743877,0.004660321562130301,2.8148036578805806,-0.011676528599606061,-3.201610839776914,73.67907385109253,35.99531925419375,2087.7050386327137,-340.70628515637884,32.15658952113618,1.8769867078683617,0.0,11.949325474824699,1.1987051750501148,0.0,0.0,10.28150402006463,0.0,1.0942956926659064,-28.767714458998334,-10.816854222754198,-29.102261193379924,-11.787632441007315
AUT,AT126,19.92,65.16,14.91,5.503324281299747,338001.0,127.16,-0.544774944673706,8.7586,9.82,12745,0.8549725760601505,3.933799812955458,4.788772389015609,96.27,171.2013025575992,28.025014783050228,11.405141609942213,1.5047162703850705,0.6797611301327935,-0.007022139986205563,2.676685823754789,-0.3956577266922096,-3.780295674566758,87.33180476892498,43.38050473453693,2003.6784036453669,-352.2834912012533,31.18746247959325,1.5240346197324293,0.0,12.145530569954477,0.9783566819654187,0.0,0.0,42.2683014812677,0.0,0.6655955932981537,-7.50066583835814,-11.820207269173329,-16.11214967829426,-11.812766345105276
AUT,AT127,20.31,65.19,14.5,4.325598627951309,349159.0,241.97,-0.8377152360013375,8.6434,10.2944,2243,2.1959324501469184,0.663721396803603,2.859653846950521,95.13,140.03086283209538,22.460482210007694,11.315786669049867,1.4965381503634891,0.7184522468025627,-0.0064673134082968795,2.852499999999999,-0.7032738095238091,-3.097734419990783,82.31549445229115,41.083126371361175,2014.4172504116336,-352.7419545876697,29.69097757363379,1.5174822237994678,0.0,12.295185891487085,1.1264963405125943,0.0,0.0,14.74167257474396,0.0,-2.0291799429817114,10.921428367363143,2.7721128675296716,-5.759463086973894,-3.3992965859920226
AUT,AT130,16.56,68.98,14.46,4.96459681670226,1931590.0,4877.76,0.751721479133424,10.491200000000001,9.0054,-16791,2.9763651356300667,-0.8990779511453325,2.0772871844847343,95.76,36.704334364349805,7.458348728840988,11.489781784083492,1.507320712154623,0.6972242325092464,-0.004331809126850639,2.905456852791878,-0.3182318104906937,-3.6283333923862404,88.55055053078473,43.51592083219113,1979.9397355861922,-352.8998702857933,31.190937240201446,1.5992485456853636,0.0,12.39785771389093,1.0334559399678673,0.0,0.0,27.643735413307457,0.0,-3.790750568612615,56.770234164281604,12.952786095525465,38.17352148146877,9.050902555308927
AUT,AT211,22.18,64.63,13.2,3.1710813161889266,292945.0,149.61,-1.2275718593598415,8.3288,10.7628,4154,1.5837603275392875,1.4548740381685539,3.0386343657078414,93.94,126.44061018117058,32.353083103696314,8.190346346035643,1.407363776135603,1.3364998358326579,0.10588278919736967,14.395752588266523,1.4053490841518452,1.1521448185579874,8.983433310830568,5.119018331996462,2773.517693285893,-390.0678040024998,2.9096923761200344,0.0,0.0,1.7697831376419182,0.0,0.0,0.0,23.8177377282119,0.0,-4.52775073028238,-10.527717859664971,43.46933151190959,-14.159801850271093,28.846362903238308
AUT,AT212,24.08,62.93,12.99,-1.5979406092098762,123469.0,30.36,-1.7939587917583517,8.144,11.7574,-2843,1.876375275055011,-2.2748549709941988,-0.39847969593918786,96.95,159.2622563368187,28.759855070833424,4.755048717690011,1.4468172541611228,1.4183254862540646,0.10459969320070239,12.683981276817054,0.6221297620595493,0.7118627223255292,1.7258616155443605,0.614848808773339,3791.1022253692595,-482.65881791951296,0.7254503915003643,0.0,0.0,0.46182568302458427,0.0,0.0,0.04214658517627,25.592699149091242,0.0,-6.075020775424813,-42.36729739115772,-6.258480201107288,-38.72730679785742,0.8972552727348511
AUT,AT213,22.85,63.77,13.38,-1.9646911635234696,148099.0,44.31,-1.6848298899580951,8.3416,11.744,-1470,0.7743443640879538,-0.9762317454625147,-0.20188738137456086,98.09,195.90357252761947,30.650088506128466,7.711106965341425,1.3672336430070346,1.0999116047763033,0.08396089333764102,7.296388225934765,-0.5742322991248996,1.3420054247352375,9.74221687123703,5.3830152477445115,2896.7229364762316,-393.89802850230745,5.334163727878236,0.0,0.0,2.7811510478159827,-1.69800786511078e-08,0.0,0.06282889912771,18.836761975294237,0.0,-3.783137222175851,-30.40531589955132,28.23726601400307,-33.036470397889154,29.697534070096044
AUT,AT221,17.92,68.2,13.88,5.582537847714222,453042.0,377.54,0.5480850359450904,10.0192,8.939,1950,2.3259128811478518,0.4483078104416637,2.7742206915895156,98.19,98.15260857467959,28.82444843997473,9.187840260523453,1.4220973570039002,0.9206890570587001,0.036833313755718806,4.441752917859503,-1.072788666226234,0.7066809847502853,21.099630712400998,12.131762613827851,2514.049435974488,-373.361669000495,20.600385980770813,0.1691103140621561,0.0,10.595332082636924,0.13960014126601863,0.0,0.0,36.26900046620218,0.0,-11.232670786704531,9.437461614901158,4.678316070946762,2.9682081475726663,6.453112834972985
AUT,AT222,23.72,63.08,13.21,-0.3143000250438267,79609.0,24.22,-1.3535638849658171,8.791599999999999,11.506,-1033,1.7172638762170203,-1.291072477534339,0.42619139868268113,95.9,179.55181911546433,28.992147692276188,5.216272455634115,1.458453256903294,1.6385475736336463,0.038364924617392035,13.285194929442707,1.4810385606845773,0.6924184135471689,0.45784225809160545,0.2708881733362043,3643.9028958382646,-479.9912221075559,0.8384585197577102,0.0,0.0,0.4394715606154513,0.0,0.0,0.0,33.81558777439635,0.0,-3.8429994141769273,-46.103799539713584,-1.0701271997627977,-39.91648273412798,22.330448906050346
AUT,AT223,25.56,62.5,11.94,-2.800373053666611,157373.0,49.33,-2.9015344234560914,7.5536,13.424199999999999,-1030,0.7892920007214962,-0.6406388973547211,0.1486531033667751,97.09,136.73495094518424,24.460191568279257,6.47052908174058,1.4382984977110207,1.2766005939406462,0.009856863135898718,6.844105455148399,-0.886273697009892,0.5754958924573117,0.9861894551241551,0.37160120373237115,3242.974254027166,-453.2738960428598,0.7527273923517552,0.0,0.0,0.5426383725751466,0.0,0.0,0.03328895317449,44.59255754371745,0.0,-1.1203794569839753,-35.11567391210286,6.4474491900491,-41.80535586017199,11.462473696164203
AUT,AT224,21.21,64.75,14.04,0.12641368879658682,266130.0,80.74,-0.6446574529835588,9.0632,10.351600000000001,1165,0.5714435896569461,0.43740590141283986,1.008849491069786,98.97,201.90660891133408,34.74837287812452,9.741068589858921,1.3534751048641147,0.8960341333822157,0.03121980526285554,4.12121937594765,-1.088529779480222,0.4799515234586327,36.552370264648864,18.549307012961588,2386.42681564949,-345.0840160325612,19.969588913046483,0.3982569336279481,0.0,8.101392471311618,0.2228979732399976,0.0,0.0,11.94665615848151,0.0,-8.896139633619008,-37.07946076510719,-8.553690380044074,-24.511975608660606,1.873961187262804
AUT,AT225,21.58,65.19,13.24,2.294877284945543,198271.0,88.63,-1.374412952129851,8.318999999999999,11.0558,2881,0.8460698689956332,1.4835832578067067,2.32965312680234,97.85,183.6280096602628,29.834344329155865,8.948328803431055,1.3218596949803916,1.095198461242307,0.08922084247539652,7.288113542282671,-0.8055785531243839,1.4299294540327523,33.46912350228955,17.752749452097827,2584.4510409197737,-355.07129548749833,16.77722687496426,0.10807703907085608,0.0,7.939821620271057,0.07238431186893816,0.0,0.009467835521173178,20.5849329894314,0.0,-6.244037811117861,-32.547598392289515,-9.130194760193074,-30.559614862559613,-2.4241591584979654
AUT,AT226,24.29,62.94,12.78,-2.996848532597991,98497.0,32.38,-2.4543096449715858,7.9988,12.9696,-962,0.7227293428113182,-0.9524186681979289,-0.2296893253866107,97.64,161.00084994340614,33.26816566235815,5.304656945223188,1.4673272773323807,1.2488722582366338,0.08500573305765771,7.249786306149149,0.0792004651838912,1.0352917103608972,0.2692234181411718,0.1702569892589216,3603.9429933735264,-483.7920374697877,0.16720371678856877,0.0,0.0,0.13072595875421542,0.0,0.0,0.01061051147642,30.24307660194383,0.0,-3.3469579201286295,-38.980143264699635,13.375300017789993,-32.750016451877315,15.513999841411767
