iso3,citycode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
CAN,CAN03C,15.899430016881023,70.66817427927411,13.432395703844854,,2396513.08,1631.9853422212254,,,,,,,96.954084923771,77.5170564838167,13.10034286039749,9.228495343217983,0.4710202958058282,2.5665723731112555,0.0036522146792794196,41.883737411413655,-1.0224418749222994,28.04050544209282,15.951258861289858,2420.1305877324044,-85.4715163655469,10.894643648475183,0.8063365465475014,0.04848867598630548,3.194634136105029,0.5977018213121812,0.04848867598630548,20.27960129998824,12.043488452328049,21.474491837164436,10.991710801547159,63.99909407750731,23.96019360671845
CAN,CAN04C,15.996997080328102,67.93010786961449,16.07289505005741,,1333369.0,407.31488818325033,,,,,,,96.66151427281926,83.9795046924594,30.426860149848682,7.159177204005305,0.680098811192728,1.0828444568399023,0.0629713886304038,9.609804582210243,1.2787707771787964,63.085729990383264,22.27326145175754,3448.095622336458,-129.03761684934562,24.014028093758363,0.8397981899469287,0.0,6.486604215267034,0.5346881457407845,0.0,24.74451598500734,0.0,14.511238950163085,0.2702197677923568,9.206997034570328,8.407622199396261
CAN,CAN05C,12.910433732887274,69.56328587834801,17.52628038876471,,1361852.0,1605.5344476970745,,,,,,,100.02790707238654,81.25034402466174,32.640003202269035,3.5966386189844046,-0.2653300881973073,0.5182278955443712,-0.024473616511078038,2.16030136192408,-0.7205930648121317,13.239857024996969,9.40357159615986,4342.810355547068,152.27523074399215,12.848502167090484,0.6206140056737455,0.0,6.02750130631438,0.6205541850760086,0.0,14.078973158949001,0.0,30.105392268612313,31.075402455886476,40.51379953160061,50.570360507243436
CAN,CAN06C,13.751776935313243,68.81555776187672,17.432665302810037,,1220050.04,607.5849179283146,,,,,,,100.12034941023344,108.50675600486122,35.74709359693326,2.5971698310643148,-0.4406026620454118,0.5509697526232102,0.0462922586968896,3.628295969334417,0.9064273821969246,11.52884941672697,6.487348446136618,4703.295682500782,180.13512106612342,8.435318936168397,0.0,0.0,3.4978432282457086,-0.034327741654804546,0.0,13.66975718763469,0.0,24.086519819951754,24.876792293120058,58.6218718198272,41.51852713736713
CAN,CAN07C,22.24884750559131,63.754972491108326,13.996180003300363,,569634.0,1208.4901009110902,,,,,,,97.57211680199224,94.90166252962032,19.65048190232447,5.286472178210717,0.6555770664747849,1.3829208945994496,0.08643772900841416,16.170648464163822,3.170155479711794,28.42923722641504,13.851629000441772,3968.2527287255616,-129.34600105726796,10.583813696513243,0.0,0.0,4.821316995704661,0.0,0.0,11.56365489599073,0.0,-0.1373875906242128,4.482328520213325,41.85683327415243,10.601403825886472
CAN,CAN08C,16.025552423151048,67.35741836551075,16.617029211338203,,766894.0,1617.0425605577916,,,,,,,97.74992908898687,89.54944499725619,16.219212508905304,3.716410957721878,0.32145282168944994,0.5887588219206294,-0.03372772671527728,3.8972683449384022,-0.6587930726655956,69.42288962507465,25.754198762173917,4646.185455335343,2.6303167731914074,20.880116606796076,0.4755637718403777,0.0,5.746766912546407,-0.2037022151825824,0.0,95.68070750474524,0.0,16.05558379819842,17.1210855687804,-12.444951105941408,13.308520854160726
CAN,CAN09C,17.86884456836771,66.5453601548506,15.585795276781694,,581722.0,506.5186384072329,,,,,,,98.10923010383569,108.60443026725058,19.08319165157424,9.181209942951742,0.6774604228276946,0.9841979755219938,0.03781493709042892,7.792119700748131,0.6967664172901081,89.83505230201203,21.815202566997492,2850.9498403154603,-131.26429741818956,34.207809608017094,0.3936097128494332,0.0,8.905952085598932,-0.2764276118306026,0.0,0.0,0.0,13.386427867257478,1.4368298143139084,6.3434718019201926,-20.30439909549407
CAN,CAN10C,17.018392490738762,67.45685052967774,15.5247569795835,,430828.0,1012.3132439292128,,,,,,,96.51334634822749,107.58729175627433,26.485441209131654,9.072244670043439,0.6938061802797847,1.0811947682769412,0.023106736894546336,6.996754563894524,-1.6056344376831198,75.66557177126117,11.25822383782053,2860.106253551866,-156.86794954147234,30.991355852295793,0.19966735627422455,0.0,8.226707760986162,-0.23343182102592505,0.0,0.0,0.0,20.00963551511201,16.655055441769733,-41.64499834525966,-1.6613448167110332
CAN,CAN11C,14.527092967389343,69.33761485796649,16.135292174644164,,532832.0,1667.762973663493,,,,,,,101.3155757060546,92.61108441450416,24.036566723530996,8.241772539030144,0.6909873455445759,0.9825245497379207,0.00942588463736418,6.712802148612356,-0.9717994628469118,59.039610196543876,15.424293043807944,3090.965908278273,-135.6639137828779,24.403107869350773,0.18996890547403128,0.0,6.8544701094454314,-0.10226842610946689,0.0,0.0,0.0,23.63701667311508,12.572773295611729,-33.52092135877232,-14.599419966463657
CAN,CAN12C,16.567667362337453,68.99604894668308,14.436283690979469,,448488.0,75.21431700729951,,,,,,,96.1383544929349,107.69036859788834,21.63591168430681,7.699308762035355,0.9986681965446795,1.4075012659043484,0.06807525528723588,17.268677656962474,0.4170700339062334,8.12194123108562,5.311594381021655,3009.4457779109102,-255.32081293175816,7.811412378165943,0.0,0.0,5.0935127418212245,0.0,0.0,0.0,0.16207594172016,7.713043015669207,61.968717797714376,8.824037363948676,62.94341664913987
CAN,CAN13C,22.469557786797694,66.41082907692606,11.119613136276245,,257455.0,1789.938631956416,,,,,,,94.51559041078296,88.41082992917465,8.268077227769634,10.149972465760438,0.28028562516730526,1.0898045640062541,0.029741349464353382,9.990862944162437,0.37131979695431383,6.637348466514024,3.4030139937155797,1971.6360788185873,-43.27250712467203,1.2609817634693048,0.0,0.0,0.8776033321562462,0.0,0.0,0.0,2.39467590653751,20.174242601387448,6.148023017541301,14.280168377752217,14.729473034111974
CAN,CAN14C,18.445979237813685,66.35022172383914,15.20379903834718,,235428.0,1607.0262601394695,,,,,,,99.69633481207536,128.55371599300173,10.975455816936044,10.418570362118654,0.6520304169697735,0.8840248871136506,-0.02742550097779716,5.380670611439842,-2.0725838264299794,168.64114316445128,35.582505068565,2591.457205886435,-126.44954947523965,39.39999999999999,0.6,0.0,10.833333333333325,-0.23333333333333348,0.0,38.63087836191803,0.0,7.966553789536656,-26.282736480778155,43.55763244394295,-33.374134151014914
CAN,CAN15C,14.193679641936797,67.7689578619001,18.037362496163095,,280174.0,1280.1005542790674,,,,,,,98.43053932504692,102.81241466797921,31.003823206646498,2.756856908333904,-0.33229892478304707,0.3969745222734746,-0.06115979180671014,1.4307865168539327,-0.9609737827715354,35.97165311317636,12.026067207127076,4817.570535609629,174.89766553991194,17.178900891784917,0.20000000000000004,0.0,5.510031086480727,-0.32989335740803405,0.0,19.27000326849567,0.0,8.397714224596928,29.40492238740917,-21.723676446927044,48.17190207059316
CAN,CAN16C,20.344944437303543,64.43111043597145,15.223945126725017,,171158.0,468.2159352503598,,,,,,,98.25786797326568,110.59759547011036,32.51464311766587,6.2746654850668335,0.8326346354519281,1.275417635231486,0.015351926280244338,12.502336096458176,1.5013313237879946,28.684441633648948,15.39135603691975,3622.906339030308,-179.67513054432857,13.509527413479052,0.0,0.0,5.989507552170333,0.0,0.0,21.82916358794532,0.0,-8.513650245881543,4.399124810095825,8.977539083903133,-6.426310530818739
CAN,CAN17C,22.827054915541733,63.70485546681744,13.468089617640825,,141490.0,1421.0571320184888,,,,,,,94.36774503743388,122.54589907566167,8.237460990831314,10.050799544561494,0.6888504042852542,1.0654136083840224,0.045208524274972677,11.37257142857143,3.29,103.81215806979358,20.801499449533463,2579.6781094531784,-158.27455664809486,20.6,0.2,0.0,3.9000000000000012,0.1,0.0,7.4328509797427404,0.0,-21.557171399351706,11.628603418838615,-70.60911549227487,-0.5727902924473947
CAN,CAN18C,24.83335707164221,61.82452642073779,13.342116507619997,,140420.0,477.20642375072543,,,,,,,97.46871044860076,144.49036619846777,28.673573465951733,6.36852682446237,0.7332771210387492,1.2158509312317154,0.08057163718115475,13.051201478743073,2.6178989525569945,59.47470276795637,27.275162042939122,3708.2854457357316,-138.48488216497626,13.707648417828121,0.0,0.0,4.943761879441626,-0.04662091607013882,0.0,41.53044559546247,0.0,6.218115217472743,15.408317346506287,62.810879251432425,5.044468085074871
CAN,CAN19C,18.85136526871032,68.35388624701109,12.794748484278587,,111663.0,234.1341747973622,,,,,,,95.0513555058692,86.78076817754616,18.0545871373117,6.040584832450714,0.8151655556703213,1.2336252843091988,0.03897432761939503,10.178830769230768,-0.26504615384615404,,,,,0.0,0.0,0.0,-2.350083368849e-05,0.0,0.0,0.0,0.004215974380227355,18.46222695362826,46.45828441593386,38.62119470817242,30.66202449714806
CAN,CAN20C,14.466903980243435,67.03269979832538,18.500396221431178,,238503.0,1617.6107134732486,,,,,,,99.59412188059652,107.05972143164861,19.16281884475133,3.9784580040199713,0.18078372052967953,0.48529559728355165,-0.03043530431599776,3.8940766550522645,0.780313588850174,41.84901471810383,8.700315892872798,4422.349174330697,1.5573488944366545,21.971029662717534,0.7713776447257654,0.0,6.104937129667689,-0.0761367703681288,0.0,0.0,0.0,-30.149393646796984,53.753745043377165,-34.26289031689021,61.95212594611252
CAN,CAN21C,17.123960812189015,65.6123868096548,17.263652378156195,,161785.0,417.3047570883942,,,,,,,101.74202558794924,134.51538519841043,22.65777578502159,9.26105062013031,0.5389940478326075,2.1519546242367227,-0.01516052733898996,30.17096774193548,-2.3874327956989223,29.450082253949695,16.199801362021425,2422.168815113989,-109.34553588517365,25.764103924628852,2.752315163340306,0.4072486084274858,6.353251356935177,1.6641198457938202,0.4072486084274858,18.390407616578088,0.0,29.577566542102694,11.8463668857346,83.3795339041021,27.945002215703482
CAN,CAN22C,15.386678956382973,68.26639335805034,16.34692768556669,,145379.0,1649.9132775908934,,,,,,,96.6201869108319,105.83009164373087,25.568786718560375,8.184004233034113,0.7029739673534183,0.9748706654152297,0.014660622743736001,6.903267973856208,-0.3607843137254905,60.57091496162248,17.740622041656835,3111.333171231878,-135.39971728365725,24.0,0.0,0.0,6.266666666666667,-0.23333333333333334,0.0,0.0,0.0,14.11265625078652,7.375094742737502,-38.121558862205305,-23.023559598510356
CAN,CAN23C,13.999962524359166,68.20379253485234,17.796244940788487,,106736.0,994.6232474788442,,,,,,,97.8864622344173,119.15689807132277,49.67560433334724,2.862357442334366,-0.47269879725691355,0.5535195427844507,0.0116375567550946,2.567640449438202,-0.34696629213483127,12.73471692774642,9.192948482514803,4589.486583846288,205.64608111068372,9.8,0.1999999999999999,0.0,4.2333333333333325,0.1999999999999999,0.0,22.38066002185959,0.0,19.981013370422694,-8.484126730139867,-14.880746330311224,11.886137876668405
CAN,CAN24C,18.069295259291398,64.75487468632055,17.175830054388054,,108159.78,1450.684104531376,,,,,,,96.6852932528042,115.88807129581302,21.827449849841017,8.955910022143545,0.6945086510733489,0.9903608345190278,0.026756080045674663,6.968702290076337,-0.8160305343511454,80.06397985773938,18.52467241487862,2912.3607866636607,-135.87996161354803,32.400000000000006,0.4,0.0,8.433333333333339,-0.13333333333333328,0.0,19.38883440063881,0.0,44.235582635979135,-25.041301981476845,49.89162648734867,-35.31086850527399
CAN,CAN25C,23.26484965873455,62.6418096292197,14.093340712045748,,86736.0,1302.3012572346877,,,,,,,91.01059261379902,119.57239836852568,29.378663842281373,7.9156712319665035,0.6827150793052995,1.0516166124871424,0.0868383709152889,7.167659574468085,0.5408510638297876,67.94277096698389,24.657194754454302,3219.620523988972,-121.38563479846853,26.74815885947414,0.0,0.0,10.595786413596272,-0.16563510210896862,0.0,43.48011711913771,0.0,8.477896188476185,-25.27661788633963,64.54107057688798,-16.43829133017513
CAN,CAN26C,21.42267360251012,64.19886879696143,14.378457600528446,,96888.0,452.7178279948046,,,,,,,96.61911236479492,144.5003841731113,21.22456452611308,9.876807555474217,0.6141604530617002,1.116479644365428,0.02498589782677468,11.528266666666667,2.4132444444444454,87.60451702541893,2.396261416157107,2619.61748820997,-161.98672701879877,23.888422970945932,0.5132402435126716,0.0,5.566457432952232,0.28248590909865967,0.0,27.07229391128,0.0,-15.068384829586126,-9.043698988198425,-49.96853060725857,-21.577692491352884
CAN,CAN27C,14.720587180841008,68.08116758250712,17.19824523665187,,153411.0,1801.665014717664,,,,,,,96.87512031107632,102.54317535700417,35.771214212092474,7.611621909192856,0.610208279189243,0.9555029224767114,0.059352537668168205,4.495483870967742,-0.4343010752688178,53.52375490110736,16.261445792331692,3274.065332777363,-118.74420533864523,25.479386061220346,0.733849549893813,0.0,6.326423047473236,0.37733200190494,0.0,0.0,0.0,22.24872112587693,-6.110876960206353,-54.61890968415417,-29.629969127642507
CHE,CH001C,19.437880104257168,66.52041702867072,14.041702867072113,2.7723950897951695,230200.0,1655.2145848111577,0.9127434903487873,11.454892378823065,9.639445662974424,2.5906002890722726,-1.6115558187950019,0.9790444702772707,88.85401322298891,52.633725960604366,14.121125120462569,8.924040021755534,1.3915238019665164,1.2916255807021797,-0.1530575069165131,9.430828516377652,-2.2874116891457925,11.18973003079362,8.325500882488697,2498.6977740100183,-380.66387551414675,18.182096659618423,0.39931274215507867,0.0,7.42763829838904,0.36604162812463137,0.0,32.69178834509403,0.0,20.274332222057044,40.52594303878681,51.17498742061463,30.576763258494807
CHE,CH002C,15.693640505129911,69.59404413537665,14.712315359493443,7.085837444787952,700889.0,2945.3173380824387,2.0787292714347916,12.132997018058278,8.068664161332263,6.199978753360934,-1.726214612001957,4.473764141358977,94.80413762765662,48.4514913694325,9.32381798892266,10.226496516652633,1.1798336977411186,1.1627751122878947,-0.07730911399007032,8.25195094760312,-0.10345596432553048,31.16499367094837,20.62494946013989,2178.060911007908,-273.96517307263906,27.628872314587937,1.728849267091972,0.0,10.405089797127932,1.3258080857481267,0.0,29.0076771086413,0.0,19.092909538694656,36.9265643232385,51.486945466053044,29.378945628364487
CHE,CH003C,16.12386097198657,68.5958247438762,15.280314284137242,5.031783775115697,416693.0,5056.3197152617,2.062720606851906,11.097647167971706,7.028443199523484,5.7535259863081025,-3.0196144623770684,2.733911523931034,90.60729512481308,36.63949366080465,13.928389121578622,10.782260811394071,1.4488239956770745,1.5248836013688156,-0.06697746982376254,18.308852459016393,-0.033442622950821385,53.18588475470263,35.91485644292873,2058.4863364516254,-342.57645641296205,16.70348295896975,0.1303513358281571,0.0,9.459093344464685,0.1303513358281571,0.0,47.803002137461434,0.0,24.9923833142819,3.035764608666267,72.32916746934623,18.460960706918748
CHE,CH004C,21.48136395107316,64.66622432494808,13.852411723978769,2.3113992193893984,346640.0,2892.186038920265,-0.2239201859358193,9.86361039084873,10.306178678400865,3.9669629798970085,-2.08826089632554,1.8787020835714683,91.04813603819514,55.53252038789688,12.2328664321627,10.961581749172936,1.3684120917835874,1.0696830276435811,-0.12543912882995167,4.58434004474273,-1.758090976882923,54.195928655933606,34.952188225306045,2018.670235483563,-299.3832324369888,37.256446294330395,3.763044203258901,0.0,15.95637405101255,2.7926966977311176,0.0,36.34540441764647,0.0,7.724101898642724,12.214834669439202,20.808518006241513,20.51529236325395
CHE,CH005C,15.569281513520242,69.49466347201046,14.936055014469304,5.775581604459921,257096.0,2804.444934902314,2.119999033435091,11.582288924625656,7.40731987766141,6.275019935401246,-4.709184783046451,1.5658351523547938,90.85924446567984,45.026300175297635,16.741879424547527,10.813590219348669,1.268054289523808,1.3372968275548154,-0.05850968414250881,12.686646884272998,0.579525222551929,37.01009191360291,23.21548885045018,2001.7862334034603,-304.1258294367061,7.082156064599616,0.0,0.0,4.263212956262435,0.0,0.0,6.61424545738024,0.0,17.221217113466885,-22.91594185697443,35.105758947274,16.07476437716633
CHE,CH006C,19.61301348959287,66.7106146615394,13.67637184886773,3.842602189849801,163830.0,1552.2808648100254,0.6421457277651581,10.55356642426467,9.27661693031678,3.384214073537855,-1.370410124560046,2.013803948977809,91.7362864210873,51.88853049290143,22.12358253966258,9.108558541687719,1.2552420453429076,1.6418834403887292,-0.204085399210482,18.404422604422606,-3.0473382473382498,11.530530641760624,7.23550244730734,2447.9654881459032,-342.15956599368394,12.188878845260035,0.0,0.0,5.596392360694631,-0.00015600092766054668,0.0,31.36665786841078,0.0,19.288235111388012,-27.30473414788147,52.213549812331465,-0.9658752620164657
CHE,CH007C,16.337769217299947,68.10891262475924,15.553318157940817,6.337052499353456,114220.0,1680.130707305637,2.0441812798906853,11.783937428211782,7.77891171953347,2.8194033249829196,0.0892735140059212,2.908676838988841,93.81480491772608,57.37227000311989,15.102463147569194,9.872066463894338,1.181764351173691,1.1152445606783707,-0.070283946577171,7.590833333333333,0.35722222222222194,27.807216068268183,18.025673920105167,2279.1948181397074,-280.6635051601543,27.0,2.6,0.0,9.933333333333335,2.0333333333333337,0.0,0.0,0.0,28.713559006078658,26.048051424221875,77.61286948264114,20.091278468163566
CHE,CH008C,22.046831579426904,65.0482893717826,12.904879048790487,-0.6862203792804263,87804.0,994.932975000662,-0.8792444344501912,7.5785603947149385,9.359585655175021,3.3786822577018216,-2.7850236114234317,0.5936586462783899,87.5647200815754,56.67679942238513,30.172583208852256,10.903648294862847,1.3975459956099534,1.6103615705832799,-0.046608531503064474,22.685981308411215,-2.3726895119418487,32.85335757340995,20.71859427134197,2012.998511096162,-327.7531913404763,24.2,0.2,0.0,8.333333333333332,0.2,0.0,0.0,0.0,0.768875371721379,4.757789916863677,6.281595537182918,15.220371105538586
