iso3,fuacode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV,UNEM_RA_15_64,UNEM_RA_15_MAX
CAN,CAN05F,13.1077633241866,68.818309478386,18.07392719742741,,1678959.9,95.75335981322004,,,,,,,100.15490619228385,97.54991127514208,36.46585689911332,3.4688993152989,-0.3316307434218956,0.5243565113479134,-0.0198478827680758,2.272748212755797,-0.6249516613061044,11.7279196335682,4.973245526148474,4393.075600947397,165.4651611637866,12.689038113308252,0.595773274102865,0.0,5.909659244481924,0.5937901937367951,0.0,,12.44976031252977,0.0,,20.375323555022895,21.355082171738918,30.39640172746763,42.16745198834373,,
CAN,CAN06F,13.793952942663282,68.21744228841362,17.9886047689231,,1498984.96,77.9119683565513,,,,,,,100.71157049542448,131.48476369502123,39.35513249546869,2.7537682037750084,-0.3939006984096998,0.5497876267177885,0.03959131404302132,3.5194759232549977,0.8257945790458189,9.628895168137062,5.46231541944003,4645.109909268254,166.84044382025405,8.461952202898633,0.00167605918313368,0.0,3.488525587210397,-0.032608566044677066,0.0,,12.42438336163354,0.0,,10.244975230317086,14.754694471791847,34.531342062376645,31.25499180302782,,
CAN,CAN07F,21.2059459730279,63.590499861675966,15.203554165296133,,918134.0,124.61430061896476,,,,,,,99.51931121556458,118.96354425353232,25.719258735196536,4.572826823254642,0.6537089532787118,1.4292529169784605,0.09910473855738722,16.36444345963513,3.2299775955880525,20.200102008064988,9.743210782796513,4156.521532947426,-139.05203038399858,10.480662767753783,0.00020075291024056001,0.0,4.709421714813529,-0.00025464283563899,0.0,,12.6686331522847,1.1159913434789699,,-2.8403490079589044,0.8461650823992258,41.33457038433751,8.710153743758845,,
CAN,CAN08F,16.202172637744994,66.95378446987525,16.84404289237976,,922239.34,67.62376358646321,,,,,,,98.847852844204,122.59217341448559,22.10785866053058,3.6587855086304857,0.2696098956684704,0.6037263467632543,-0.029754069252925574,4.684806425346065,0.1586318997211719,65.48546301539588,24.08213310333843,4653.079981444973,15.296919780681037,20.773061707226294,0.478621574613119,0.0,5.832882843166037,-0.18688474469025831,0.0,,88.2364888640794,0.0,,-0.15046243872481319,10.18737545872495,-21.625578656773563,8.518905852921796,,
CAN,CAN09F,18.07322205409495,66.13568658974845,15.79109135615661,,676736.0,235.23816431318363,,,,,,,98.59141703446332,127.92715590976813,22.781656661353203,9.46961467783726,0.6319725700835296,1.034000445850267,0.040982301239136244,8.983684838838043,1.1573517707918832,88.7578511177871,10.630184547291154,2757.2628359934715,-145.0074185524636,33.274576652245166,0.37715752866592445,0.0,8.650788201537987,-0.24837710641701366,0.0,,2.52693647748489,0.0,,7.127456366934359,-7.93549750057334,-0.21283526412607956,-26.309802308046585,,
CAN,CAN10F,17.602118331379955,66.19335400860773,16.204527660012314,,621999.0,112.54715779515796,,,,,,,97.662682687327,144.57570871535373,32.59998888507501,9.085122948802443,0.5943856153817201,1.0786898594308796,0.012683813340229815,7.3986904328846865,-1.5809593098789168,70.5423992060569,-1.257495014319808,2838.639878540218,-157.61129030939946,30.20957807546812,0.18148901121152913,0.0,7.590391835657447,-0.24647080471751764,0.0,,0.02142377336472,0.0,,7.715713141954925,0.07381370347387034,-44.56239840269674,-13.151526306155507,,
CAN,CAN11F,14.794214037627086,68.4298766516761,16.775909310696825,,632842.0,247.46901049827943,,,,,,,101.42208302698712,119.94541098813725,32.21755086330896,8.021134052393446,0.6782547515343561,1.0145729206765726,0.01987213049869634,6.717581561073376,-0.9319897561518774,51.12695155534124,12.385179587240312,3140.1779252284036,-137.84024089084915,24.349355937014998,0.18823037130225545,0.0,6.80281633622103,-0.10633461174342773,0.0,,0.0,0.0,,18.087464079702087,3.8312037221662125,-35.16166297751464,-19.99875110369906,,
CAN,CAN12F,17.14402488770376,68.31857213148581,14.537402980810436,,504024.0,48.7345287107664,,,,,,,96.2901372797196,112.49573190139547,21.81114869716861,7.701340046133906,0.9829504094222102,1.3583352087349652,0.0676701845164978,15.70996184824078,0.29581461071075416,12.756196542093448,8.532804885897987,3035.269313980196,-244.11819097489234,7.834570410249251,0.0,0.0,5.040864442435591,0.0,0.0,,0.0,0.31784379174447996,,6.00407343983752,53.77819173970716,7.49077258277093,56.842678228158164,,
CAN,CAN13F,22.16191382846209,65.39924314544585,12.438843026092064,,422274.0,390.15901214588894,,,,,,,95.28205033342893,98.529302987107,16.071219882543637,9.549419765748354,0.36422021015629114,1.2648898982141656,0.008284773995865727,12.696452103395842,-0.06251055921608462,11.989562384357948,6.7330954040524915,2205.233664294994,-68.57096586356965,2.4811497448478317,0.06568132743325708,0.0,1.57079600209201,0.06114725105609749,0.0,,0.0,2.4750600486086403,,24.641698738184093,-0.4978300239515967,23.223172929086402,18.234213957153774,,
CAN,CAN14F,18.2176251177961,66.18081066287462,15.601564219329282,,354426.0,227.1950797939207,,,,,,,100.1569965099337,159.61879264230606,22.927854342289308,10.421567889972874,0.5541783163153923,0.9462814388816296,-0.0313268871015246,6.9845523915875685,-1.657435324772009,152.0181921910176,7.179896604852653,2563.526958268511,-145.2518216965429,32.978418097561836,0.4380396022565442,0.0,8.515051410777883,-0.20693394036184723,0.0,,43.275481107021506,0.0,,-6.768908516845354,-26.465361725964478,26.361333788746357,-34.888343295354474,,
CAN,CAN15F,13.59351601698186,67.54951756078734,18.8569664222308,,323875.0,84.31428449486496,,,,,,,99.41691141609866,120.52744285100727,35.40889709994933,2.5430908499265485,-0.35339900193523993,0.4034644969134596,-0.06193830888644687,1.5035195913536408,-0.9717041466807869,31.181098911179117,10.548232987694758,4873.024969094641,178.44722559654127,17.161387519504604,0.19943317712967223,0.0,5.513110782248366,-0.326007410599937,0.0,,17.23847826950824,0.0,,0.1414372332333813,25.691954873832216,-24.159112523263946,43.196569526710576,,
CAN,CAN16F,21.76538155685801,62.84643477748653,15.388183665655465,,271624.0,54.97597478451467,,,,,,,100.20638009316588,138.71222289524607,30.78298898920763,5.821541052178658,0.8227634782589008,1.3241740563180522,0.028826300396211164,13.104182977295602,1.932953062670095,22.649984818362793,12.695620965500641,3745.5759698903466,-182.11963479312573,13.222820075962932,8.376944715684e-05,0.0,5.872647676360671,8.376944715684e-05,0.0,,17.427053014518858,0.0,,-18.826038989675045,-13.292351989567948,-3.5045199225976873,-16.545910638270264,,
CAN,CAN17F,23.214095697513567,62.99923739935445,13.786666903131984,,225544.0,365.53701164882193,,,,,,,96.39675725568397,158.4730490638283,20.504360252735914,9.937753623715093,0.6541430418041916,1.0684113662705956,0.04215964450070412,11.099627560521414,2.9078677839851013,97.2852529739591,13.004653818214411,2607.780637967609,-160.20651934409844,21.25518817053609,0.22432233795224138,0.0,4.2518297502016935,0.10342948062001296,0.0,,6.26588843536134,0.0,,-17.035248439088207,3.929665453380353,-54.482376574491965,-12.79400853898371,,
CAN,CAN18F,24.300817490950063,61.52086879390118,14.178313715148754,,208565.0,68.15174470311172,,,,,,,99.95302328702772,174.83206490519512,28.22154490674705,5.903467529575768,0.683887505958895,1.2364968964794856,0.08107832605541027,12.892543157145393,2.2719404401732186,46.04513206785458,20.61376159282232,3819.2708829419453,-130.8475992664534,13.582883889082288,0.0051689070275838,0.0,4.947189701089741,-0.04075587171612478,0.0,,34.77814668974788,0.0,,-9.388352718303887,-1.876365902773471,27.546679119698993,-4.016659364025539,,
CAN,CAN19F,16.977832441314103,68.39273188496315,14.629435673722748,,208142.0,261.3737508511153,,,,,,,96.44562734771694,100.26138454037002,25.645254549305907,6.061442853631515,0.8187529766047061,1.240550883619234,0.04033313899415476,10.232361516034986,-0.2943148688046643,,,,,0.0,0.0,0.0,-1.5009999299089998e-05,0.0,0.0,,0.0,0.06653110386364,,20.49517414272673,38.49483206890563,32.879099572187855,26.459838685441863,,
CAN,CAN20F,14.466903980243435,67.03269979832538,18.500396221431178,,238503.0,1617.610713473278,,,,,,,99.59412188059652,107.05972143164861,19.16281884475133,3.9779528790115344,0.18024714883506388,0.48529559728355165,-0.03043530431599776,3.8940766550522645,0.780313588850174,41.84901471810383,8.700315892872798,4422.349174330697,1.5573488944366545,21.971029662717534,0.7713776447257654,0.0,6.104937129667689,-0.0761367703681288,0.0,,0.0,0.0,,-30.149393646796984,53.753745043377165,-34.26289031689021,61.95212594611252,,
CAN,CAN21F,16.773173588822964,66.04222816925554,17.184598241921506,,210002.0,59.27253495891385,,,,,,,103.14582829504232,131.54801946337912,21.956159446951006,5.533498850897158,0.4982105166398679,2.7725034283384185,-0.001992696124734572,44.51654832632952,-1.2599840602811185,13.561931325345341,7.96974363191558,3596.9757122991186,-131.16837273845766,22.84237344325343,2.3697695022796568,0.3200481824481934,6.0235121683554524,1.5400920388582149,0.3200481824481934,,19.1754181025434,0.0,,27.918754007454474,7.111317516134189,78.09766639908703,34.82416037350278,,
CAN,CAN22F,16.886634020384594,66.90151144553097,16.211854534084434,,198287.0,194.3310219166601,,,,,,,97.82409162559613,137.22248477263196,33.746090425553746,7.869991588792938,0.6816241966521746,0.9883960121166788,0.022657740444197477,7.012148230704932,-0.10190396582149272,50.95316493547012,14.27847895646434,3186.3122518353803,-134.02650356909754,22.946717730518937,0.00065618755554286,0.0,6.160605812330172,-0.21440296821239366,0.0,,0.0,0.0,,-5.156049937639089,-10.331022390401262,-41.76983250689539,-35.05077815814661,,
CAN,CAN23F,14.323329400624845,66.99056656320099,18.686104036174168,,197489.0,27.46561968150872,,,,,,,100.09828159195916,193.35506216503987,43.34267704196985,3.0393889783472554,-0.4186451889629481,0.5534519621175344,0.010967988468183561,2.70840709442533,-0.11565850562811093,9.643363011501716,6.429343107844805,4526.067219123402,185.49546471788327,9.618954915266237,0.1704423215622576,0.0,4.1386929162672415,0.1704423215622576,0.0,,13.14179552041764,0.0,,-8.526859405529457,-17.299978347372484,-34.79324932952687,9.917313116019841,,
CAN,CAN24F,18.50827591886031,64.43139084845323,17.06033323268645,,145724.0,156.93880456383727,,,,,,,98.10222947253942,147.18955895026474,29.363834480942746,8.882109046905502,0.6898749781171191,1.0011979443630579,0.026751106960883064,6.897710396039602,-0.882013201320133,75.11530875786791,16.819292589889223,2924.9223930739026,-136.45913860638058,32.068446083143,0.36985328697228137,0.0,8.409781007344725,-0.16348004636105193,0.0,,19.37195249079565,0.0,,12.082108539816556,-24.247368866297656,6.869880014114506,-27.653599887851737,,
CAN,CAN25F,23.472987783902276,62.32849862798902,14.198513588108703,,124999.0,83.57710332564845,,,,,,,93.99239543726236,161.8201659449932,27.425038875070744,7.747767770567106,0.6743073348749965,1.0646166431691233,0.08991230362215767,8.184543061301243,1.4058292591199695,62.658598521136454,22.712406157179483,3259.669074366358,-121.49791221184087,24.822195987291916,0.0,0.0,9.877881352855365,-0.14667428193237278,0.0,,38.07167943562566,0.0,,-30.8935302698695,-38.751898322629486,-5.330021322438369,-20.903119771342016,,
CAN,CAN26F,21.42267360251012,64.19886879696143,14.378457600528446,,96888.0,452.7178279948152,,,,,,,96.61911236479492,144.5003841731113,21.22456452611308,9.876327564641752,0.6138154177940557,1.116479644365428,0.02498589782677468,11.528266666666667,2.4132444444444454,87.60451702541893,2.396261416157107,2619.61748820997,-161.98672701879877,23.888422970945932,0.5132402435126716,0.0,5.566457432952232,0.28248590909865967,0.0,,27.07229391128,0.0,,-15.068384829586126,-9.043698988198425,-49.96853060725857,-21.577692491352884,,
CHE,CH001F,21.172734584556625,64.58736969725784,14.239895718185528,2.9705045604581217,504786.0,556.1090196781348,0.508812019651227,10.160047704483032,9.14628998017103,1.8347459164057116,-0.27606830373155683,1.5586776126741548,92.18735375321464,73.46814944996994,22.077849760377983,8.796078666283169,1.3249789001988126,1.3615187004206692,-0.1397136373222083,11.307742509641054,-2.305527538811431,12.755115661681156,8.503773478965899,2542.9454095834853,-363.50182735491023,15.387817008990922,0.30781998862822646,0.0,6.340172777383842,0.27858738857207443,0.0,,27.81099358632883,0.0,,6.157310373940627,38.9877116659784,4.8289884797800955,24.323586682016643,,
CHE,CH002F,17.106109448350793,67.60809792747176,15.285792624177446,6.730880202470872,1560992.0,1065.1440951295854,1.8552845909162365,11.145825956308448,7.505004976718543,3.947446759406368,-0.14556498412900162,3.801881775277366,96.67959513053287,63.32003388237472,18.980731313211738,10.033943594363475,1.1917956941378218,1.2130684637983187,-0.08571502177451648,8.678836363636362,-0.8665818181818201,29.0520575468882,19.081117552486802,2232.3583103129026,-282.86080821230826,25.50875761498884,1.4883664325851544,0.0,9.739729000796952,1.1383433615223635,0.0,,19.53189421099592,0.0,,11.495664902949295,25.911778732779286,17.402043958711936,16.95078583441891,,
CHE,CH003F,16.169480575131686,67.73619360920844,16.09432581565988,5.440008839366949,606748.0,1127.9637552510926,1.9154424325247694,10.567144685755924,6.79322419581676,4.576187222412026,-1.7061838059446532,2.8700034164673727,91.96581675336496,54.59593564317677,23.665067119125734,10.265462170442177,1.4867052344957497,1.557767586507798,-0.0734981669524437,17.805530417295124,-0.41587062175297296,38.4129108945188,25.72402367746047,2165.2150603867485,-371.81956052782107,15.44667977979852,0.10452904419039959,0.0,8.706626744333144,0.10452904419039959,0.0,,40.10303885855528,0.0,,12.820273265297566,-2.354320045442242,42.52778747975871,10.285447869983823,,
CHE,CH004F,21.17488650396201,64.711822668966,14.113290827072,2.9866305860694147,555526.0,799.6093969794562,0.06949971209881796,9.566867210131672,9.425228042482239,3.048635128345247,-0.7742157901878877,2.274419338157359,94.0251195568483,76.08053710521773,22.9239558698484,10.418707861350741,1.3486486595564127,1.2389280821000874,-0.13134130460867488,6.848009188361409,-2.160387953037264,37.452841101720374,24.872108644359994,2140.3240058623546,-313.1821680179422,37.39443324989652,3.8796415309555146,0.0,15.918053339434191,2.8882171624406876,0.0,,30.96815879987065,0.0,,1.5468782528382607,11.64698385923876,0.6858862842801259,12.64107200694743,,
CHE,CH005F,15.83186526346858,68.4202031009325,15.747931635598926,7.1330068705209015,433676.0,559.2975447858926,2.1657053727180404,11.264939965552028,7.051325809391338,4.800557825839776,-1.7791631640581345,3.0213946617816414,92.97624225416293,71.96273580877069,31.994022128358086,10.135481449413827,1.2723087297274123,1.377531829500106,-0.056353912115832,12.145320715036803,-0.3812361257156212,26.25526038661578,16.51152728789893,2174.1591259243314,-320.377408400505,7.547879980183048,0.01010331176696532,0.0,4.410101635079481,0.01010331176696532,0.0,,8.527471089124509,0.0,,6.460367151708519,-25.176303173418756,4.7327874321392605,5.306785815143324,,
CHE,CH006F,19.319032071557324,66.39543583988028,14.285532088562393,4.998429835774091,235224.0,806.0648107586435,0.9946522658888144,10.527231327327016,8.558800570189204,2.805261014098572,-0.21110629333263256,2.594154720765939,93.88354062585462,63.03778048865922,26.93122558949582,9.074485982973574,1.2466677438275677,1.6206552753301426,-0.20437512595343676,17.86390423572744,-3.0698588090853307,12.876193909142808,8.067106197941651,2459.6684942175416,-340.6762829527771,12.679881815747231,0.0178156829884328,0.0,5.74156723306606,0.0056981370542798756,0.0,,29.816124790329702,0.0,,15.93938067189735,-25.673634675112858,37.93234817290557,-4.031458163737191,,
CHE,CH008F,21.88268212251424,64.92055561107225,13.196762266413511,-0.06700280870359718,150105.0,489.4675562991616,-0.7842555972537579,7.192411882006466,8.743656192377703,2.261809312698338,-1.4984402476738468,0.7633690650244911,89.53622424514418,78.04176719433119,34.82040779333597,11.097250767748907,1.432104629009208,1.6210519068878182,-0.06294578919971629,22.375855855855853,-2.8936036036036032,37.90055718715941,23.89790627815133,1970.8367029058286,-333.145090230523,24.327132351442696,0.19764810047608083,0.0,8.514453127401456,0.19472830741431402,0.0,,6.19053400390801,0.0,,-12.36419446778292,0.6412525855587012,-17.79993213031029,2.1449284931707675,,
CHE,CH009F,18.936345018098685,66.2292817679558,14.834373213945511,1.5874834197515977,167968.0,528.5913281127137,0.9193551294608252,10.584816286054807,8.746071537721892,2.4978818778880068,-2.285168338130404,0.2127135397576027,95.7828924977241,80.90665528195699,24.370098549912335,8.730501523642777,1.2516593929400543,1.549241541351918,-0.14889340694029607,15.037458193979933,-2.081716833890746,11.782572890753679,7.632357696404749,2572.3721946086207,-350.22579504390285,14.77109904893482,0.09345336187347339,0.0,4.94507640982409,0.09345336187347339,0.0,,0.0,0.0,,20.00060339982738,14.464968757015292,64.70786880072147,14.020537023966003,,
CHE,CH010F,20.22454230762111,64.76925640028878,15.006201292090113,4.130397352260336,108042.0,638.487456087993,0.1442700127185406,10.18979064991458,9.902941514964898,2.2940830311888987,1.1456177983636744,3.439700829552573,94.21537005674551,74.06043075526796,22.75151064379863,9.830593408046482,1.2458728604907257,1.2339947269233864,-0.10372441587912658,6.743898573692552,-1.5026413100898033,25.700124120974824,17.41813587338121,2270.0713603053223,-304.4554602299439,14.869672202882821,0.09725721195382953,0.0,5.752058872643585,0.08986372189600145,0.0,,39.92156649670593,0.0,,2.6026775053957807,4.787739239631442,-5.833548435539856,13.911160776999749,,
CHE,CH012F,17.382102188040303,67.05195850473976,15.565939307219937,6.561233722805775,134184.0,588.8527838291983,1.9347290449551378,10.37578047001701,6.589396897705077,3.2736204304907717,-0.4215028435945515,2.8521175868962203,100.4067719638645,66.47299276839671,27.19482414604367,9.29034912279867,1.2846436939991264,1.6086353566593687,-0.20263272836913943,17.15017709563164,-3.69456906729634,15.63866410856391,10.746552840118094,2405.2754983846526,-344.93105951841255,30.950330448934995,1.473031726749736,0.0,11.804092648041966,0.9212840179479844,0.0,,5.56086161305144,0.0,,5.472990906703294,-40.4772910076975,1.1783500414350851,-14.54064737032585,,
